route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2997,10,788574,Downtown SM Rapid,,1,2702,24041,0,0
2997,10,788573,Downtown SM Rapid,,1,2703,24041,0,0
2997,10,788572,Downtown SM Rapid,,1,2704,24041,0,0
2997,10,788571,Downtown SM Rapid,,1,2705,24041,0,0
2997,10,788570,Downtown SM Rapid,,1,2706,24041,0,0
2997,10,788569,Downtown SM Rapid,,1,2708,24041,0,0
2997,10,788568,Downtown SM Rapid,,1,2710,24041,0,0
2997,10,788567,Downtown SM Rapid,,1,2711,24041,0,0
2997,10,788566,Downtown SM Rapid,,1,2712,24041,0,0
2997,10,788565,Downtown SM Rapid,,1,2707,24041,0,0
2997,10,788564,Downtown SM Rapid,,1,2709,24041,0,0
2997,10,788563,Downtown SM Rapid,,1,2701,24041,0,0
2997,10,788562,Downtown SM Rapid,,1,2713,24041,0,0
2998,10,788561,Downtown SM Rapid,,1,2702,24041,0,0
2998,10,788560,Downtown SM Rapid,,1,2704,24041,0,0
2998,10,788559,Downtown SM Rapid,,1,2705,24041,0,0
2998,10,788558,Downtown SM Rapid,,1,2706,24041,0,0
2998,10,788557,Downtown SM Rapid,,1,2708,24041,0,0
2998,10,788556,Downtown SM Rapid,,1,2714,24041,0,0
2998,10,788555,Downtown SM Rapid,,1,2710,24041,0,0
2998,10,788554,Downtown SM Rapid,,1,2711,24041,0,0
2998,10,788553,Downtown SM Rapid,,1,2712,24041,0,0
2998,10,788552,Downtown SM Rapid,,1,2707,24041,0,0
2998,10,788551,Downtown SM Rapid,,1,2709,24041,0,0
2998,10,788550,Downtown SM Rapid,,1,2701,24041,0,0
2998,10,788549,Downtown SM Rapid,,1,2713,24041,0,0
2998,10,788548,Downtown SM Rapid,,1,2702,24041,0,0
2998,10,788547,Downtown SM Rapid,,1,2704,24041,0,0
2998,10,788546,Downtown SM Rapid,,1,2705,24041,0,0
2998,10,788545,Downtown SM Rapid,,1,2706,24041,0,0
2998,10,788544,Downtown SM Rapid,,1,2708,24041,0,0
2998,10,788543,Downtown SM Rapid,,1,2714,24041,0,0
2998,10,788542,Downtown SM Rapid,,1,2710,24041,0,0
2998,10,788541,Downtown SM Rapid,,1,2711,24041,0,0
2998,10,788540,Downtown SM Rapid,,1,2712,24041,0,0
2998,10,788539,Downtown SM Rapid,,1,2707,24041,0,0
2998,10,788538,Downtown SM Rapid,,1,2709,24041,0,0
2998,10,788537,Downtown SM Rapid,,1,2701,24041,0,0
2998,10,788536,Downtown SM Rapid,,1,2713,24041,0,0
2998,10,788672,↷ 41 Clockwise,,0,4201,24043,0,0
2998,10,788673,↷ 41 Clockwise,,0,4351,24043,0,0
2998,10,788674,↷ 41 Clockwise,,0,4102,24043,0,0
2998,10,788675,↷ 41 Clockwise,,0,4101,24043,0,0
2998,10,788676,↷ 41 Clockwise,,0,4102,24043,0,0
2998,10,788677,↷ 41 Clockwise,,0,4101,24043,0,0
2998,10,788678,↷ 41 Clockwise,,0,4102,24043,0,0
2998,10,788679,↷ 41 Clockwise,,0,4101,24043,0,0
2998,10,788680,↷ 41 Clockwise,,0,4102,24043,0,0
2998,10,788681,↷ 41 Clockwise,,0,4101,24043,0,0
2998,10,788682,↷ 41 Clockwise,,0,4102,24043,0,0
2998,10,788683,↷ 41 Clockwise,,0,4101,24043,0,0
2998,10,788684,↷ 41 Clockwise,,0,4102,24043,0,0
2998,10,788685,↷ 41 Clockwise,,0,4101,24043,0,0
2998,10,788686,↷ 41 Clockwise,,0,4102,24043,0,0
2998,10,788687,↷ 41 Clockwise,,0,4101,24043,0,0
2998,10,788688,↷ 41 Clockwise,,0,4102,24043,0,0
2998,10,788689,↷ 41 Clockwise,,0,4101,24043,0,0
2998,10,788690,↷ 41 Clockwise,,0,4102,24043,0,0
2998,10,788691,↷ 41 Clockwise,,0,4101,24043,0,0
2998,10,788692,↷ 41 Clockwise,,0,4102,24043,0,0
2998,10,788693,↷ 41 Clockwise,,0,4101,24043,0,0
2998,10,788694,↷ 41 Clockwise,,0,4102,24043,0,0
2998,10,788695,↷ 41 Clockwise,,0,4101,24043,0,0
2998,10,788696,↷ 41 Clockwise,,0,4102,24043,0,0
2998,10,788697,↷ 41 Clockwise,,0,4101,24043,0,0
2998,10,788698,↷ 41 Clockwise,,0,4203,24043,0,0
2998,10,788699,↷ 41 Clockwise,,0,4201,24043,0,0
2998,10,788700,↷ 41 Clockwise,,0,4202,24043,0,0
2998,10,788701,↷ 41 Clockwise,,0,4304,24043,0,0
2998,10,788702,↷ 41 Clockwise,,0,4303,24043,0,0
2998,10,788703,↷ 41 Clockwise,,0,4203,24043,0,0
2998,10,788704,↷ 41 Clockwise,,0,4102,24043,0,0
2998,10,788705,↷ 41 Clockwise,,0,4101,24043,0,0
2998,10,788706,↷ 41 Clockwise,,0,4304,24043,0,0
2998,10,788707,↷ 41 Clockwise,,0,4201,24043,0,0
2998,10,788708,↷ 41 Clockwise,,0,4202,24043,0,0
2998,10,788709,↷ 41 Clockwise,,0,4201,24043,0,0
2998,10,788710,↷ 41 Clockwise,,0,4202,24043,0,0
2998,10,788750,↶ 42 Counter-Clockwise,,0,4301,24045,0,0
2998,10,788751,↶ 42 Counter-Clockwise,,0,4202,24045,0,0
2998,10,788752,↶ 42 Counter-Clockwise,,0,4201,24045,0,0
2998,10,788753,↶ 42 Counter-Clockwise,,0,4202,24045,0,0
2998,10,788754,↶ 42 Counter-Clockwise,,0,4201,24045,0,0
2998,10,788755,↶ 42 Counter-Clockwise,,0,4202,24045,0,0
2998,10,788756,↶ 42 Counter-Clockwise,,0,4201,24045,0,0
2998,10,788757,↶ 42 Counter-Clockwise,,0,4202,24045,0,0
2998,10,788758,↶ 42 Counter-Clockwise,,0,4201,24045,0,0
2998,10,788759,↶ 42 Counter-Clockwise,,0,4202,24045,0,0
2998,10,788760,↶ 42 Counter-Clockwise,,0,4201,24045,0,0
2998,10,788761,↶ 42 Counter-Clockwise,,0,4202,24045,0,0
2998,10,788762,↶ 42 Counter-Clockwise,,0,4201,24045,0,0
2998,10,788763,↶ 42 Counter-Clockwise,,0,4202,24045,0,0
2998,10,788764,↶ 42 Counter-Clockwise,,0,4201,24045,0,0
2998,10,788765,↶ 42 Counter-Clockwise,,0,4202,24045,0,0
2998,10,788766,↶ 42 Counter-Clockwise,,0,4201,24045,0,0
2998,10,788767,↶ 42 Counter-Clockwise,,0,4202,24045,0,0
2998,10,788768,↶ 42 Counter-Clockwise,,0,4201,24045,0,0
2998,10,788769,↶ 42 Counter-Clockwise,,0,4202,24045,0,0
2998,10,788770,↶ 42 Counter-Clockwise,,0,4201,24045,0,0
2998,10,788771,↶ 42 Counter-Clockwise,,0,4202,24045,0,0
2998,10,788772,↶ 42 Counter-Clockwise,,0,4201,24045,0,0
2998,10,788773,↶ 42 Counter-Clockwise,,0,4202,24045,0,0
2998,10,788774,↶ 42 Counter-Clockwise,,0,4102,24045,0,0
2998,10,788775,↶ 42 Counter-Clockwise,,0,4303,24045,0,0
2998,10,788776,↶ 42 Counter-Clockwise,,0,4203,24045,0,0
2998,10,788777,↶ 42 Counter-Clockwise,,0,4201,24045,0,0
2998,10,788778,↶ 42 Counter-Clockwise,,0,4101,24045,0,0
2998,10,788779,↶ 42 Counter-Clockwise,,0,4304,24045,0,0
2998,10,788780,↶ 42 Counter-Clockwise,,0,4303,24045,0,0
2998,10,788781,↶ 42 Counter-Clockwise,,0,4202,24045,0,0
2998,10,788782,↶ 42 Counter-Clockwise,,0,4102,24045,0,0
2998,10,788783,↶ 42 Counter-Clockwise,,0,4101,24045,0,0
2998,10,788784,↶ 42 Counter-Clockwise,,0,4203,24045,0,0
2998,10,788785,↶ 42 Counter-Clockwise,,0,4101,24045,0,0
2998,10,788786,↶ 42 Counter-Clockwise,,0,4203,24045,0,0
2998,10,788787,↶ 42 Counter-Clockwise,,0,4101,24045,0,0
2998,10,788788,↶ 42 Counter-Clockwise,,0,4203,24045,0,0
2998,10,788805,San Vicente Blvd & 14th St,,0,4101,24048,0,0
2998,10,788806,San Vicente Blvd & 14th St,,0,4201,24048,0,0
3000,10,788807,San Vicente & 14th via Paul Revere MS,,0,4351,24049,0,0
3000,10,788808,San Vicente Blvd & 14th St,,0,4301,24048,0,0
3000,10,788809,San Vicente Blvd & 14th St,,0,4302,24048,0,0
3000,10,788810,San Vicente Blvd & 14th St,,0,4301,24048,0,0
3000,10,788811,San Vicente Blvd & 14th St,,0,4302,24048,0,0
3000,10,788812,San Vicente Blvd & 14th St,,0,4301,24048,0,0
3000,10,788813,San Vicente Blvd & 14th St,,0,4302,24048,0,0
3000,10,788822,San Vicente & 14th via Paul Revere MS,,0,4203,24049,0,0
3000,10,788814,San Vicente & 14th via Paul Revere MS,,0,4304,24049,0,0
3000,10,788815,San Vicente Blvd & 14th St,,0,4101,24048,0,0
3000,10,788816,San Vicente Blvd & 14th St,,0,4102,24048,0,0
3000,10,788817,San Vicente Blvd & 14th St,,0,4202,24048,0,0
3000,10,788818,San Vicente Blvd & 14th St,,0,4201,24048,0,0
3000,10,788819,San Vicente Blvd & 14th St,,0,4203,24048,0,0
3000,10,788820,San Vicente Blvd & 14th St,,0,4303,24048,0,0
3000,10,788841,SMC Main Campus,,1,4101,24052,0,0
3000,10,788842,SMC Main Campus,,1,4201,24052,0,0
3000,10,788843,SMC Main Campus,,1,4351,24052,0,0
3000,10,788844,SMC Main Campus,,1,4301,24052,0,0
3000,10,788845,SMC Main Campus,,1,4302,24052,0,0
3000,10,788846,SMC Main Campus,,1,4301,24052,0,0
3000,10,788847,SMC Main Campus,,1,4302,24052,0,0
3000,10,788848,SMC Main Campus,,1,4301,24052,0,0
3000,10,788849,SMC Main Campus,,1,4203,24052,0,0
3000,10,788850,SMC Main Campus,,1,4203,24052,0,0
3000,10,788851,SMC Main Campus,,1,4303,24053,0,0
3000,10,788852,SMC Main Campus,,1,4304,24052,0,0
3000,10,788853,SMC Main Campus,,1,4101,24052,0,0
3000,10,788854,SMC Main Campus,,1,4102,24052,0,0
3000,10,788855,SMC Main Campus,,1,4202,24052,0,0
3000,10,788856,SMC Main Campus,,1,4201,24052,0,0
3000,10,788857,SMC Main Campus,,1,4203,24052,0,0
3000,10,788858,SMC Main Campus,,1,4303,24052,0,0
3000,77710,788884,17th St Station,,0,4401,24054,0,0
3000,40510,788885,17th St Station,,0,4403,24054,0,0
3000,77710,788883,17th St Station,,0,4402,24054,0,0
3000,40510,788886,17th St Station,,0,4404,24054,0,0
3000,77710,788882,17th St Station,,0,4401,24054,0,0
3000,40510,788887,17th St Station,,0,4403,24054,0,0
3001,77710,788881,17th St Station,,0,4402,24054,0,0
3001,40510,788888,17th St Station,,0,4404,24054,0,0
3001,77710,788880,17th St Station,,0,4401,24054,0,0
3001,40510,788889,17th St Station,,0,4403,24054,0,0
3001,77710,788879,17th St Station,,0,4402,24054,0,0
3001,40510,788890,17th St Station,,0,4404,24054,0,0
3001,77710,788878,17th St Station,,0,4401,24054,0,0
3001,40510,788891,17th St Station,,0,4403,24054,0,0
3001,77710,788877,17th St Station,,0,4402,24054,0,0
3001,40510,788892,17th St Station,,0,4404,24054,0,0
3001,77710,788876,17th St Station,,0,4401,24054,0,0
3001,40510,788893,17th St Station,,0,4403,24054,0,0
3001,77710,788875,17th St Station,,0,4402,24054,0,0
3001,40510,788874,17th St Station,,0,4404,24054,0,0
3001,77710,788873,17th St Station,,0,4401,24054,0,0
3001,40510,788894,17th St Station,,0,4403,24054,0,0
3001,77710,788872,17th St Station,,0,4402,24054,0,0
3001,40510,788895,17th St Station,,0,4404,24054,0,0
3001,77710,788871,17th St Station,,0,4401,24054,0,0
3001,40510,788896,17th St Station,,0,4403,24054,0,0
3001,77710,788870,17th St Station,,0,4402,24054,0,0
3001,40510,788897,17th St Station,,0,4404,24054,0,0
3001,77710,788869,17th St Station,,0,4401,24054,0,0
3001,40510,788898,17th St Station,,0,4403,24054,0,0
3001,77710,788868,17th St Station,,0,4402,24054,0,0
3001,40510,788899,17th St Station,,0,4404,24054,0,0
3001,77710,788867,17th St Station,,0,4401,24054,0,0
3001,40510,788900,17th St Station,,0,4403,24054,0,0
3001,77710,788866,17th St Station,,0,4402,24054,0,0
3001,40510,788901,17th St Station,,0,4404,24054,0,0
3001,77710,788865,17th St Station,,0,4401,24054,0,0
3001,40510,788902,17th St Station,,0,4403,24054,0,0
3001,77710,788864,17th St Station,,0,4402,24054,0,0
3001,40510,788903,17th St Station,,0,4404,24054,0,0
3001,77710,788863,17th St Station,,0,4401,24054,0,0
3002,40510,788904,17th St Station,,0,4403,24054,0,0
3002,77710,788862,17th St Station,,0,4402,24054,0,0
3002,40510,788905,17th St Station,,0,4404,24054,0,0
3002,77710,788861,17th St Station,,0,4401,24054,0,0
3002,40510,788859,17th St Station,,0,4403,24054,0,0
3002,77710,788860,17th St Station,,0,4402,24054,0,0
3002,40510,788906,17th St Station,,0,4404,24054,0,0
3002,77710,788931,SMC Bundy Campus,,1,4402,24055,0,0
3002,40510,788932,SMC Bundy Campus,,1,4404,24055,0,0
3002,77710,788930,SMC Bundy Campus,,1,4401,24055,0,0
3002,40510,788933,SMC Bundy Campus,,1,4403,24055,0,0
3002,77710,788929,SMC Bundy Campus,,1,4402,24055,0,0
3002,40510,788934,SMC Bundy Campus,,1,4404,24055,0,0
3002,77710,788928,SMC Bundy Campus,,1,4401,24055,0,0
3002,40510,788935,SMC Bundy Campus,,1,4403,24055,0,0
3002,77710,788927,SMC Bundy Campus,,1,4402,24055,0,0
3002,40510,788936,SMC Bundy Campus,,1,4404,24055,0,0
3002,77710,788926,SMC Bundy Campus,,1,4401,24055,0,0
3002,40510,788937,SMC Bundy Campus,,1,4403,24055,0,0
3002,77710,788925,SMC Bundy Campus,,1,4402,24055,0,0
3002,40510,788938,SMC Bundy Campus,,1,4404,24055,0,0
3002,77710,788924,SMC Bundy Campus,,1,4401,24055,0,0
3002,40510,788939,SMC Bundy Campus,,1,4403,24055,0,0
3002,77710,788923,SMC Bundy Campus,,1,4402,24055,0,0
3002,40510,788940,SMC Bundy Campus,,1,4404,24055,0,0
3002,77710,788922,SMC Bundy Campus,,1,4401,24055,0,0
3002,40510,788941,SMC Bundy Campus,,1,4403,24055,0,0
3002,77710,788921,SMC Bundy Campus,,1,4402,24055,0,0
3002,40510,788942,SMC Bundy Campus,,1,4404,24055,0,0
3002,77710,788920,SMC Bundy Campus,,1,4401,24055,0,0
3002,40510,788943,SMC Bundy Campus,,1,4403,24055,0,0
3002,77710,788919,SMC Bundy Campus,,1,4402,24055,0,0
3002,40510,788944,SMC Bundy Campus,,1,4404,24055,0,0
3002,77710,788918,SMC Bundy Campus,,1,4401,24055,0,0
3002,40510,788945,SMC Bundy Campus,,1,4403,24055,0,0
3002,77710,788907,SMC Bundy Campus,,1,4402,24055,0,0
3002,40510,788946,SMC Bundy Campus,,1,4404,24055,0,0
3002,77710,788917,SMC Bundy Campus,,1,4401,24055,0,0
3002,40510,788947,SMC Bundy Campus,,1,4403,24055,0,0
3002,77710,788916,SMC Bundy Campus,,1,4402,24055,0,0
3002,40510,788948,SMC Bundy Campus,,1,4404,24055,0,0
3002,77710,788915,SMC Bundy Campus,,1,4401,24055,0,0
3002,40510,788949,SMC Bundy Campus,,1,4403,24055,0,0
3002,77710,788914,SMC Bundy Campus,,1,4402,24055,0,0
3002,40510,788950,SMC Bundy Campus,,1,4404,24055,0,0
3002,77710,788913,SMC Bundy Campus,,1,4401,24055,0,0
3002,40510,788951,SMC Bundy Campus,,1,4403,24055,0,0
3002,77710,788912,SMC Bundy Campus,,1,4402,24055,0,0
3002,40510,788952,SMC Bundy Campus,,1,4404,24055,0,0
3002,77710,788911,SMC Bundy Campus,,1,4401,24055,0,0
3002,40510,788953,SMC Bundy Campus,,1,4403,24055,0,0
3002,77710,788910,SMC Bundy Campus,,1,4402,24055,0,0
3002,40510,788954,SMC Bundy Campus,,1,4404,24055,0,0
3002,77710,788909,SMC Bundy Campus,,1,4401,24055,0,0
3002,40510,788955,SMC Bundy Campus,,1,4403,24055,0,0
3002,77710,788908,SMC Bundy Campus,,1,4402,24055,0,0
3002,41410,789953,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
3002,41410,789954,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
3002,41410,789955,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
3002,41410,789956,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
3002,41410,789957,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
3002,41410,789958,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
3002,41410,789959,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
3002,41410,789960,↷ Downtown SM Station to Santa Monica Pier,,0,4501,24056,0,0
3002,41410,789961,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
3002,41410,789962,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
3002,41410,789963,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
3002,41410,789964,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
3002,41410,789965,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
3002,41410,789966,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
3002,41410,789967,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
3002,41410,789968,↷ Downtown SM Station to Santa Monica Pier,,0,4502,24056,0,0
3002,41410,789969,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
3002,41410,789970,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
3002,41410,789971,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
3002,41410,789972,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
3002,41410,789973,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
3002,41410,789974,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
3002,41410,789975,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
3002,41410,789976,↷ Downtown SM Station to Santa Monica Pier,,0,4503,24056,0,0
3002,41410,789977,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
3002,41410,789978,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
3002,41410,789979,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
3002,41410,789980,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
3002,41410,789981,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
3002,41410,789982,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
3002,41410,789983,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
3002,41410,789984,↷ Downtown SM Station to Santa Monica Pier,,0,4504,24056,0,0
3002,41410,789985,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
3002,41410,789986,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
3002,41410,789987,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
3002,41410,789988,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
3002,41410,789989,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
3002,41410,789990,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
3002,41410,789991,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
3002,41410,789992,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
3002,41410,789993,↷ Downtown SM Station to Santa Monica Pier,,0,4505,24056,0,0
3032,84310,799379,7th St/Metro Center,,0,2051,24242,0,0
3032,84310,799380,7th St/Metro Center,,0,2052,24242,0,0
3032,84310,799381,7th St/Metro Center,,0,2051,24242,0,0
3032,84310,799382,7th St/Metro Center,,0,2052,24242,0,0
3032,84310,799383,7th St/Metro Center,,0,2051,24242,0,0
3032,84310,799386,7th St/Metro Center,,0,2052,24242,0,0
3032,84310,799387,7th St/Metro Center,,0,2051,24242,0,0
3032,84310,799395,7th St/Metro Center,,0,2052,24242,0,0
3032,84310,799396,7th St/Metro Center,,0,2051,24242,0,0
3032,84310,799397,7th St/Metro Center,,0,2052,24242,0,0
3032,84310,799398,7th St/Metro Center,,0,2051,24242,0,0
3032,84310,799399,7th St/Metro Center,,0,2052,24242,0,0
3032,84310,799412,7th St/Metro Center,,0,2053,24242,0,0
3032,84310,799413,7th St/Metro Center,,0,2054,24242,0,0
3032,84310,799414,7th St/Metro Center,,0,2053,24242,0,0
3032,84310,799415,7th St/Metro Center,,0,2054,24242,0,0
3032,84310,799416,7th St/Metro Center,,0,2053,24242,0,0
3032,84310,799417,7th St/Metro Center,,0,2054,24242,0,0
3032,84310,799418,7th St/Metro Center,,0,2053,24242,0,0
3032,84310,799419,7th St/Metro Center,,0,2054,24242,0,0
3032,84310,799420,7th St/Metro Center,,0,2053,24242,0,0
3032,84310,799421,7th St/Metro Center,,0,2054,24242,0,0
3032,84310,799422,7th St/Metro Center,,0,2053,24242,0,0
3032,84310,799423,7th St/Metro Center,,0,2054,24242,0,0
3032,84310,799374,LATTC/Ortho Institute Station,,1,2051,24243,0,0
3032,84310,799375,LATTC/Ortho Institute Station,,1,2052,24243,0,0
3032,84310,799376,LATTC/Ortho Institute Station,,1,2051,24243,0,0
3032,84310,799377,LATTC/Ortho Institute Station,,1,2052,24243,0,0
3032,84310,799378,LATTC/Ortho Institute Station,,1,2051,24243,0,0
3032,84310,799384,LATTC/Ortho Institute Station,,1,2052,24243,0,0
3032,84310,799385,LATTC/Ortho Institute Station,,1,2051,24243,0,0
3032,84310,799388,LATTC/Ortho Institute Station,,1,2052,24243,0,0
3032,84310,799389,LATTC/Ortho Institute Station,,1,2051,24243,0,0
3032,84310,799390,LATTC/Ortho Institute Station,,1,2052,24243,0,0
3032,84310,799391,LATTC/Ortho Institute Station,,1,2051,24243,0,0
3032,84310,799392,LATTC/Ortho Institute Station,,1,2052,24243,0,0
3032,84310,799400,LATTC/Ortho Institute Station,,1,2053,24243,0,0
3032,84310,799401,LATTC/Ortho Institute Station,,1,2054,24243,0,0
3032,84310,799402,LATTC/Ortho Institute Station,,1,2053,24243,0,0
3032,84310,799403,LATTC/Ortho Institute Station,,1,2054,24243,0,0
3032,84310,799404,LATTC/Ortho Institute Station,,1,2053,24243,0,0
3032,84310,799405,LATTC/Ortho Institute Station,,1,2054,24243,0,0
3032,84310,799406,LATTC/Ortho Institute Station,,1,2053,24243,0,0
3032,84310,799407,LATTC/Ortho Institute Station,,1,2054,24243,0,0
3032,84310,799408,LATTC/Ortho Institute Station,,1,2053,24243,0,0
3032,84310,799409,LATTC/Ortho Institute Station,,1,2054,24243,0,0
3032,84310,799410,LATTC/Ortho Institute Station,,1,2053,24243,0,0
3032,84310,799411,LATTC/Ortho Institute Station,,1,2054,24243,0,0
