route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3000,77710,780012,↶ 42 Counter-Clockwise,,0,4202,23921,0,0
3000,92210,780052,↶ 42 Counter-Clockwise,,0,4202,23922,0,0
3000,77710,780011,↶ 42 Counter-Clockwise,,0,4201,23921,0,0
3000,92210,780051,↶ 42 Counter-Clockwise,,0,4201,23922,0,0
3000,77710,780010,↶ 42 Counter-Clockwise,,0,4202,23921,0,0
3000,92210,780050,↶ 42 Counter-Clockwise,,0,4202,23922,0,0
3000,77710,780009,↶ 42 Counter-Clockwise,,0,4201,23921,0,0
3000,92210,780049,↶ 42 Counter-Clockwise,,0,4201,23922,0,0
3000,77710,780008,↶ 42 Counter-Clockwise,,0,4202,23921,0,0
3000,92210,780048,↶ 42 Counter-Clockwise,,0,4202,23922,0,0
3000,77710,780007,↶ 42 Counter-Clockwise,,0,4201,23921,0,0
3000,92210,780047,↶ 42 Counter-Clockwise,,0,4201,23922,0,0
3000,77710,780006,↶ 42 Counter-Clockwise,,0,4202,23921,0,0
3000,92210,780046,↶ 42 Counter-Clockwise,,0,4202,23922,0,0
3000,77710,780005,↶ 42 Counter-Clockwise,,0,4201,23921,0,0
3000,92210,780045,↶ 42 Counter-Clockwise,,0,4201,23922,0,0
3000,77710,780004,↶ 42 Counter-Clockwise,,0,4202,23921,0,0
3000,92210,780044,↶ 42 Counter-Clockwise,,0,4202,23922,0,0
3000,77710,780003,↶ 42 Counter-Clockwise,,0,4201,23921,0,0
3000,92210,780043,↶ 42 Counter-Clockwise,,0,4201,23922,0,0
3000,77710,780002,↶ 42 Counter-Clockwise,,0,4202,23921,0,0
3000,92210,780042,↶ 42 Counter-Clockwise,,0,4202,23922,0,0
3000,77710,780001,↶ 42 Counter-Clockwise,,0,4201,23921,0,0
3000,92210,780041,↶ 42 Counter-Clockwise,,0,4201,23922,0,0
3000,77710,780000,↶ 42 Counter-Clockwise,,0,4202,23921,0,0
3000,92210,780040,↶ 42 Counter-Clockwise,,0,4202,23922,0,0
3000,77710,779999,↶ 42 Counter-Clockwise,,0,4201,23921,0,0
3000,92210,780039,↶ 42 Counter-Clockwise,,0,4201,23922,0,0
3000,77710,779998,↶ 42 Counter-Clockwise,,0,4202,23921,0,0
3000,92210,780038,↶ 42 Counter-Clockwise,,0,4202,23922,0,0
3000,77710,779997,↶ 42 Counter-Clockwise,,0,4201,23921,0,0
3000,92210,780037,↶ 42 Counter-Clockwise,,0,4201,23922,0,0
3000,77710,779996,↶ 42 Counter-Clockwise,,0,4202,23921,0,0
3000,92210,780036,↶ 42 Counter-Clockwise,,0,4202,23922,0,0
3000,77710,779995,↶ 42 Counter-Clockwise,,0,4201,23921,0,0
3000,92210,780035,↶ 42 Counter-Clockwise,,0,4201,23922,0,0
3000,77710,779994,↶ 42 Counter-Clockwise,,0,4202,23921,0,0
3000,92210,780034,↶ 42 Counter-Clockwise,,0,4202,23922,0,0
3000,77710,779993,↶ 42 Counter-Clockwise,,0,4201,23921,0,0
3000,92210,780033,↶ 42 Counter-Clockwise,,0,4201,23922,0,0
3000,77710,779992,↶ 42 Counter-Clockwise,,0,4202,23921,0,0
3000,92210,780032,↶ 42 Counter-Clockwise,,0,4202,23922,0,0
3000,77710,779991,↶ 42 Counter-Clockwise,,0,4201,23921,0,0
3000,92210,780031,↶ 42 Counter-Clockwise,,0,4201,23922,0,0
3000,77710,779990,↶ 42 Counter-Clockwise,,0,4202,23921,0,0
3000,92210,780030,↶ 42 Counter-Clockwise,,0,4202,23922,0,0
3000,77710,779989,↶ 42 Counter-Clockwise,,0,4102,23921,0,0
3000,92210,780029,↶ 42 Counter-Clockwise,,0,4102,23922,0,0
3000,77710,779988,↶ 42 Counter-Clockwise,,0,4303,23921,0,0
3000,92210,780028,↶ 42 Counter-Clockwise,,0,4303,23922,0,0
3000,77710,779987,↶ 42 Counter-Clockwise,,0,4203,23921,0,0
3000,92210,780027,↶ 42 Counter-Clockwise,,0,4203,23922,0,0
3000,77710,779986,↶ 42 Counter-Clockwise,,0,4201,23921,0,0
3000,92210,780026,↶ 42 Counter-Clockwise,,0,4201,23922,0,0
3000,77710,779985,↶ 42 Counter-Clockwise,,0,4101,23921,0,0
3000,92210,780025,↶ 42 Counter-Clockwise,,0,4101,23922,0,0
3000,77710,779984,↶ 42 Counter-Clockwise,,0,4304,23921,0,0
3000,92210,780024,↶ 42 Counter-Clockwise,,0,4304,23922,0,0
3000,77710,779983,↶ 42 Counter-Clockwise,,0,4303,23921,0,0
3000,92210,780023,↶ 42 Counter-Clockwise,,0,4303,23922,0,0
3000,77710,779982,↶ 42 Counter-Clockwise,,0,4202,23921,0,0
3000,92210,780022,↶ 42 Counter-Clockwise,,0,4202,23922,0,0
3000,77710,779981,↶ 42 Counter-Clockwise,,0,4102,23921,0,0
3000,92210,780021,↶ 42 Counter-Clockwise,,0,4102,23922,0,0
3000,77710,779980,↶ 42 Counter-Clockwise,,0,4101,23921,0,0
3000,92210,780020,↶ 42 Counter-Clockwise,,0,4101,23922,0,0
3000,77710,779979,↶ 42 Counter-Clockwise,,0,4203,23921,0,0
3000,92210,780019,↶ 42 Counter-Clockwise,,0,4203,23922,0,0
3000,77710,779978,↶ 42 Counter-Clockwise,,0,4101,23921,0,0
3000,92210,780018,↶ 42 Counter-Clockwise,,0,4101,23922,0,0
3000,77710,779977,↶ 42 Counter-Clockwise,,0,4203,23921,0,0
3000,92210,780017,↶ 42 Counter-Clockwise,,0,4203,23922,0,0
3000,77710,779976,↶ 42 Counter-Clockwise,,0,4101,23921,0,0
3000,92210,780016,↶ 42 Counter-Clockwise,,0,4101,23922,0,0
3000,77710,779975,↶ 42 Counter-Clockwise,,0,4203,23921,0,0
3000,92210,780015,↶ 42 Counter-Clockwise,,0,4203,23922,0,0
3001,77710,780072,San Vicente Blvd & 14th St,,0,4101,23924,0,0
3001,92210,780088,San Vicente Blvd & 14th St,,0,4101,23925,0,0
3001,77710,780071,San Vicente Blvd & 14th St,,0,4201,23924,0,0
3001,92210,780089,San Vicente Blvd & 14th St,,0,4201,23925,0,0
3001,77710,780070,San Vicente & 14th via Paul Revere MS,,0,4351,23923,0,0
3001,92210,780079,San Vicente & 14th via Paul Revere MS,,0,4351,23926,0,0
3001,77710,780069,San Vicente Blvd & 14th St,,0,4301,23924,0,0
3001,92210,780076,San Vicente Blvd & 14th St,,0,4301,23925,0,0
3001,77710,780068,San Vicente Blvd & 14th St,,0,4302,23924,0,0
3001,92210,780077,San Vicente Blvd & 14th St,,0,4302,23925,0,0
3001,77710,780067,San Vicente Blvd & 14th St,,0,4301,23924,0,0
3001,92210,780078,San Vicente Blvd & 14th St,,0,4301,23925,0,0
3001,77710,780066,San Vicente Blvd & 14th St,,0,4302,23924,0,0
3001,92210,780075,San Vicente Blvd & 14th St,,0,4302,23925,0,0
3001,77710,780065,San Vicente Blvd & 14th St,,0,4301,23924,0,0
3001,92210,780074,San Vicente Blvd & 14th St,,0,4301,23925,0,0
3001,77710,780064,San Vicente Blvd & 14th St,,0,4302,23924,0,0
3001,92210,780073,San Vicente Blvd & 14th St,,0,4302,23925,0,0
3001,77710,780054,San Vicente & 14th via Paul Revere MS,,0,4203,23923,0,0
3001,92210,780055,San Vicente & 14th via Paul Revere MS,,0,4203,23926,0,0
3001,77710,780063,San Vicente & 14th via Paul Revere MS,,0,4304,23923,0,0
3001,92210,780087,San Vicente & 14th via Paul Revere MS,,0,4304,23926,0,0
3001,77710,780062,San Vicente Blvd & 14th St,,0,4101,23924,0,0
3001,92210,780080,San Vicente Blvd & 14th St,,0,4101,23925,0,0
3001,77710,780061,San Vicente Blvd & 14th St,,0,4102,23924,0,0
3001,92210,780081,San Vicente Blvd & 14th St,,0,4102,23925,0,0
3001,77710,780060,San Vicente Blvd & 14th St,,0,4202,23924,0,0
3001,92210,780082,San Vicente Blvd & 14th St,,0,4202,23925,0,0
3001,77710,780059,San Vicente Blvd & 14th St,,0,4201,23924,0,0
3001,92210,780083,San Vicente Blvd & 14th St,,0,4201,23925,0,0
3001,77710,780058,San Vicente Blvd & 14th St,,0,4203,23924,0,0
3001,92210,780084,San Vicente Blvd & 14th St,,0,4203,23925,0,0
3001,77710,780057,San Vicente Blvd & 14th St,,0,4303,23924,0,0
3001,92210,780085,San Vicente Blvd & 14th St,,0,4303,23925,0,0
3001,77710,780107,SMC Main Campus,,1,4101,23928,0,0
3001,92210,780111,SMC Main Campus,,1,4101,23929,0,0
3001,77710,780106,SMC Main Campus,,1,4201,23928,0,0
3001,92210,780112,SMC Main Campus,,1,4201,23929,0,0
3001,77710,780105,SMC Main Campus,,1,4351,23928,0,0
3001,92210,780113,SMC Main Campus,,1,4351,23929,0,0
3001,77710,780104,SMC Main Campus,,1,4301,23928,0,0
3001,92210,780114,SMC Main Campus,,1,4301,23929,0,0
3001,77710,780103,SMC Main Campus,,1,4302,23928,0,0
3001,92210,780115,SMC Main Campus,,1,4302,23929,0,0
3001,77710,780102,SMC Main Campus,,1,4301,23928,0,0
3001,92210,780124,SMC Main Campus,,1,4301,23929,0,0
3001,77710,780101,SMC Main Campus,,1,4302,23928,0,0
3001,92210,780110,SMC Main Campus,,1,4302,23929,0,0
3001,77710,780100,SMC Main Campus,,1,4301,23928,0,0
3001,92210,780108,SMC Main Campus,,1,4301,23929,0,0
3001,77710,780099,SMC Main Campus,,1,4203,23928,0,0
3001,92210,780125,SMC Main Campus,,1,4203,23929,0,0
3001,77710,780098,SMC Main Campus,,1,4203,23928,0,0
3001,92210,780123,SMC Main Campus,,1,4203,23929,0,0
3001,77710,780097,SMC Main Campus,,1,4303,23927,0,0
3001,92210,780109,SMC Main Campus,,1,4303,23930,0,0
3001,77710,780096,SMC Main Campus,,1,4304,23928,0,0
3001,92210,780122,SMC Main Campus,,1,4304,23929,0,0
3001,77710,780095,SMC Main Campus,,1,4101,23928,0,0
3001,92210,780116,SMC Main Campus,,1,4101,23929,0,0
3001,77710,780094,SMC Main Campus,,1,4102,23928,0,0
3001,92210,780117,SMC Main Campus,,1,4102,23929,0,0
3001,77710,780093,SMC Main Campus,,1,4202,23928,0,0
3001,92210,780118,SMC Main Campus,,1,4202,23929,0,0
3001,77710,780092,SMC Main Campus,,1,4201,23928,0,0
3001,92210,780119,SMC Main Campus,,1,4201,23929,0,0
3001,77710,780091,SMC Main Campus,,1,4203,23928,0,0
3001,92210,780120,SMC Main Campus,,1,4203,23929,0,0
3001,77710,780090,SMC Main Campus,,1,4303,23928,0,0
3001,92210,780121,SMC Main Campus,,1,4303,23929,0,0
3002,77710,780173,17th St Station,,0,4401,23931,0,0
3002,40510,780172,17th St Station,,0,4403,23931,0,0
3002,77710,784925,17th St Station,,0,4402,23931,0,0
3002,40510,780170,17th St Station,,0,4404,23931,0,0
3002,77710,784926,17th St Station,,0,4401,23931,0,0
3002,40510,780168,17th St Station,,0,4403,23931,0,0
3002,77710,784927,17th St Station,,0,4402,23931,0,0
3002,40510,780166,17th St Station,,0,4404,23931,0,0
3002,77710,784928,17th St Station,,0,4401,23931,0,0
3002,40510,780164,17th St Station,,0,4403,23931,0,0
3002,77710,784929,17th St Station,,0,4402,23931,0,0
3002,40510,780162,17th St Station,,0,4404,23931,0,0
3002,77710,784930,17th St Station,,0,4401,23931,0,0
3002,40510,780160,17th St Station,,0,4403,23931,0,0
3002,77710,784931,17th St Station,,0,4402,23931,0,0
3002,40510,780158,17th St Station,,0,4404,23931,0,0
3002,77710,784932,17th St Station,,0,4401,23931,0,0
3002,40510,780156,17th St Station,,0,4403,23931,0,0
3002,77710,784933,17th St Station,,0,4402,23931,0,0
3002,40510,784934,17th St Station,,0,4404,23931,0,0
3002,77710,784935,17th St Station,,0,4401,23931,0,0
3002,40510,780152,17th St Station,,0,4403,23931,0,0
3002,77710,784936,17th St Station,,0,4402,23931,0,0
3002,40510,780150,17th St Station,,0,4404,23931,0,0
3002,77710,784937,17th St Station,,0,4401,23931,0,0
3002,40510,780148,17th St Station,,0,4403,23931,0,0
3002,77710,784938,17th St Station,,0,4402,23931,0,0
3002,40510,780146,17th St Station,,0,4404,23931,0,0
3002,77710,784939,17th St Station,,0,4401,23931,0,0
3002,40510,780144,17th St Station,,0,4403,23931,0,0
3002,77710,784940,17th St Station,,0,4402,23931,0,0
3002,40510,780142,17th St Station,,0,4404,23931,0,0
3002,77710,784941,17th St Station,,0,4401,23931,0,0
3002,40510,780140,17th St Station,,0,4403,23931,0,0
3002,77710,784942,17th St Station,,0,4402,23931,0,0
3002,40510,780138,17th St Station,,0,4404,23931,0,0
3002,77710,784943,17th St Station,,0,4401,23931,0,0
3002,40510,780136,17th St Station,,0,4403,23931,0,0
3002,77710,784944,17th St Station,,0,4402,23931,0,0
3002,40510,780134,17th St Station,,0,4404,23931,0,0
3002,77710,784945,17th St Station,,0,4401,23931,0,0
3002,40510,780132,17th St Station,,0,4403,23931,0,0
3002,77710,784946,17th St Station,,0,4402,23931,0,0
3002,40510,780130,17th St Station,,0,4404,23931,0,0
3002,77710,784947,17th St Station,,0,4401,23931,0,0
3002,40510,785316,17th St Station,,0,4403,23931,0,0
3002,77710,784948,17th St Station,,0,4402,23931,0,0
3002,40510,780126,17th St Station,,0,4404,23931,0,0
3002,77710,784949,SMC Bundy Campus,,1,4402,23932,0,0
3002,40510,780221,SMC Bundy Campus,,1,4404,23932,0,0
3002,77710,784950,SMC Bundy Campus,,1,4401,23932,0,0
3002,40510,780219,SMC Bundy Campus,,1,4403,23932,0,0
3002,77710,784951,SMC Bundy Campus,,1,4402,23932,0,0
3002,40510,780217,SMC Bundy Campus,,1,4404,23932,0,0
3002,77710,784952,SMC Bundy Campus,,1,4401,23932,0,0
3002,40510,780215,SMC Bundy Campus,,1,4403,23932,0,0
3002,77710,784953,SMC Bundy Campus,,1,4402,23932,0,0
3002,40510,780213,SMC Bundy Campus,,1,4404,23932,0,0
3002,77710,784954,SMC Bundy Campus,,1,4401,23932,0,0
3002,40510,780211,SMC Bundy Campus,,1,4403,23932,0,0
3002,77710,784955,SMC Bundy Campus,,1,4402,23932,0,0
3002,40510,780209,SMC Bundy Campus,,1,4404,23932,0,0
3002,77710,784956,SMC Bundy Campus,,1,4401,23932,0,0
3002,40510,780207,SMC Bundy Campus,,1,4403,23932,0,0
3002,77710,784957,SMC Bundy Campus,,1,4402,23932,0,0
3002,40510,780205,SMC Bundy Campus,,1,4404,23932,0,0
3002,77710,784958,SMC Bundy Campus,,1,4401,23932,0,0
3002,40510,780203,SMC Bundy Campus,,1,4403,23932,0,0
3002,77710,784959,SMC Bundy Campus,,1,4402,23932,0,0
3002,40510,780201,SMC Bundy Campus,,1,4404,23932,0,0
3002,77710,784960,SMC Bundy Campus,,1,4401,23932,0,0
3002,40510,780199,SMC Bundy Campus,,1,4403,23932,0,0
3002,77710,784961,SMC Bundy Campus,,1,4402,23932,0,0
3002,40510,780197,SMC Bundy Campus,,1,4404,23932,0,0
3002,77710,784962,SMC Bundy Campus,,1,4401,23932,0,0
3002,40510,780195,SMC Bundy Campus,,1,4403,23932,0,0
3002,77710,785315,SMC Bundy Campus,,1,4402,23932,0,0
3002,40510,780193,SMC Bundy Campus,,1,4404,23932,0,0
3002,77710,784964,SMC Bundy Campus,,1,4401,23932,0,0
3002,40510,780191,SMC Bundy Campus,,1,4403,23932,0,0
3002,77710,784965,SMC Bundy Campus,,1,4402,23932,0,0
3002,40510,780189,SMC Bundy Campus,,1,4404,23932,0,0
3002,77710,784966,SMC Bundy Campus,,1,4401,23932,0,0
3002,40510,780187,SMC Bundy Campus,,1,4403,23932,0,0
3002,77710,784967,SMC Bundy Campus,,1,4402,23932,0,0
3002,40510,780185,SMC Bundy Campus,,1,4404,23932,0,0
3002,77710,784968,SMC Bundy Campus,,1,4401,23932,0,0
3002,40510,780183,SMC Bundy Campus,,1,4403,23932,0,0
3002,77710,784969,SMC Bundy Campus,,1,4402,23932,0,0
3002,40510,780181,SMC Bundy Campus,,1,4404,23932,0,0
3002,77710,784970,SMC Bundy Campus,,1,4401,23932,0,0
3002,40510,780179,SMC Bundy Campus,,1,4403,23932,0,0
3002,77710,784971,SMC Bundy Campus,,1,4402,23932,0,0
3002,40510,780177,SMC Bundy Campus,,1,4404,23932,0,0
3002,77710,784972,SMC Bundy Campus,,1,4401,23932,0,0
3002,40510,780175,SMC Bundy Campus,,1,4403,23932,0,0
3002,77710,784973,SMC Bundy Campus,,1,4402,23932,0,0
